longitude,latitude,distance (m),time (sec)
-73.9398,40.6608,0,0
-73.9426,40.6606,236.813,21.1894
-73.9454,40.6604,237.132,21.218
-73.9461,40.6604,57.119,5.11086
-73.9466,40.6604,47.135,4.21752
-73.9473,40.6603,51.677,4.62393
